query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-82f85ca37614ca0d0abfa5b11178ea45,Write 500 words about best phones in 2023,1.0,1.0,1.15,1.7777777777777777,1.542857142857143,1.1304347826086956,1.9705882352941178,2.2,2.8048780487804876,2.948717948717949,2.25,2.5588235294117645,3.3076923076923075,2.558139534883721,1.56,1.82,1.9,1.78
WildChat-831328314c90faeab69034025d893756,Make £100 from £1,2.12,3.238095238095238,5.2727272727272725,5.388888888888889,2.871794871794872,2.0,3.0,3.6875,4.25,4.344827586206897,4.404761904761905,3.5217391304347827,4.704545454545454,4.351351351351352,1.5918367346938775,3.4130434782608696,3.0,3.857142857142857
WildChat-83536e1174741578b1c0dc844671d1d0,Come up with an American dubstep group called Xo2010 which existed from 1990 to 2014 (don't mention their discography),3.0,1.3333333333333333,3.6818181818181817,4.363636363636363,5.315789473684211,2.6315789473684212,2.108108108108108,4.393939393939394,4.0588235294117645,4.7727272727272725,3.2222222222222223,5.178571428571429,4.214285714285714,4.783783783783784,4.55,3.7333333333333334,4.170731707317073,3.142857142857143
WildChat-83c7397a4a514f01dffe68ff3a90df4f,"Hello, can you give me a random anything? If it exists, it is applicable. If it is an object, describe its make and/or model. Please do not use animals or plants, and get as random as you can. Thanks.",3.52,7.208333333333333,4.565217391304348,7.6,8.0,2.96,6.541666666666667,7.42,8.28,8.244897959183673,7.6938775510204085,6.98,6.5625,8.208333333333334,4.78,7.3,6.52,7.5
WildChat-84426321da838caf55fd76e6565c6ac8,"Gold and Schleper (2017) posit that achieving sustainability could position companies to take a moral stance for people and the environment, aligning with societal demands. Expound on this idea.",2.5416666666666665,1.8095238095238095,1.9565217391304348,1.5714285714285714,2.2162162162162162,3.774193548387097,2.1923076923076925,4.413793103448276,1.303030303030303,1.911764705882353,2.4210526315789473,2.3783783783783785,3.066666666666667,3.945945945945946,3.1666666666666665,3.2093023255813953,3.5,2.5
WildChat-847b42b746c56b5847dedfbd1fc27fff,Write about 10 pre-Socratic philosophers and their contributions.,1.0,1.2105263157894737,1.4705882352941178,1.75,1.0,1.0,1.0,1.25,1.0666666666666667,1.0,1.2307692307692308,1.4166666666666667,1.8181818181818181,2.2857142857142856,1.065217391304348,1.0,1.0,1.0952380952380953
WildChat-8489e7878ae38880abc7dc4f2e4021da,What should I write in a thank you message after reaching 7000 YouTube subscribers?,3.875,6.333333333333333,9.0,9.0,9.666666666666666,3.8,7.333333333333333,8.333333333333334,8.0,6.0,5.545454545454546,9.0,9.285714285714286,7.6,4.933333333333334,7.8,9.5,9.25
WildChat-84a7bfbe6300b207578e9bb8cecfc194,Create a product roadmap from 2024 to 2026 for a leading CRM tool in a private bank.,1.105263157894737,1.0416666666666667,1.2083333333333333,1.32,1.3181818181818181,1.2173913043478262,1.54,1.288888888888889,1.2291666666666667,1.3673469387755102,1.816326530612245,1.1875,4.25,2.883720930232558,1.16,1.297872340425532,1.2653061224489797,1.16
WildChat-84cd06ed85307fc01853a9c547919cd8,Dariush vs Poirier: Who do you think will win?,2.7142857142857144,6.357142857142857,8.4,5.0,5.7,4.75,4.714285714285714,5.333333333333333,5.619047619047619,5.7727272727272725,5.838709677419355,7.428571428571429,8.210526315789474,7.3478260869565215,3.4615384615384617,3.973684210526316,5.619047619047619,5.458333333333333
WildChat-8550b7963bd4a9e117002bb3ce77f438,How do you write to someone formally that you cannot be reached over the phone and it's best to email to respond to your request?,3.3333333333333335,8.0,10.0,7.0,9.0,7.5,10.0,10.0,9.0,9.0,4.0,9.0,9.0,9.5,4.230769230769231,4.4,9.0,8.5
WildChat-859674bd19ae7b1df81af1d5fe3da8c6,"Hi, can you tell me a joke?",7.75,9.571428571428571,9.4,9.692307692307692,9.5625,6.435897435897436,8.73076923076923,9.461538461538462,9.642857142857142,9.818181818181818,6.111111111111111,8.8125,9.125,9.478260869565217,8.25,9.714285714285714,9.666666666666666,9.391304347826088
WildChat-8639056f3a8bc756b04990cba3930ff9,Write a 100-word paragraph describing the importance of attending a workshop on open sciences at the Chinese Academy of Sciences.,1.76,2.9583333333333335,2.6,4.954545454545454,5.35,1.391304347826087,5.32,3.627906976744186,1.375,2.7551020408163267,4.08,2.6904761904761907,1.5510204081632653,5.931818181818182,4.1,4.612244897959184,5.92,4.042553191489362
WildChat-865710590b2369b8179dfaaeacc537aa,Names for a Disney travel agency,6.0,5.928571428571429,4.222222222222222,5.7894736842105265,5.411764705882353,3.588235294117647,5.361111111111111,5.428571428571429,6.0,5.25,5.0,5.090909090909091,5.384615384615385,4.666666666666667,3.8,5.35,5.46875,5.53125
WildChat-86a82e6c887d02acdeb2ace4808f4b1f,"List 10 phrases, verbs, or phrasal verbs related to predicting something, along with their definitions.",1.0434782608695652,1.6153846153846154,1.8571428571428572,1.7058823529411764,1.8285714285714285,1.4285714285714286,1.3076923076923077,1.4,1.3333333333333333,1.9642857142857142,1.3888888888888888,1.2727272727272727,1.6590909090909092,1.903225806451613,2.088235294117647,1.3333333333333333,1.896551724137931,2.032258064516129
WildChat-87add13ae16ec044ae60407a8fe95e97,Chester Barnard added a new dimension to the study of organizations. Comment on this statement.,1.8333333333333333,2.0625,2.9583333333333335,6.055555555555555,4.033333333333333,2.7674418604651163,2.9767441860465116,7.095238095238095,5.5588235294117645,6.45945945945946,2.325,4.675675675675675,4.6571428571428575,6.1,2.26,3.9148936170212765,5.066666666666666,5.171428571428572
WildChat-87e192c8ec66db58fae46d95dccbbc1e,"Describe characters from The Primitive Stone Age based on the following traits:

1. Male, Open personality, Alcoholic, Sinister
2. Female, Justice, Theatrical behavior, Calm
3. Male, Terrible, Harmonious, Coward
4. Female, Poet, Cynical, Sailor
5. Male, Talking to Spirits, Sacraments, Freedom Fighter
6. Female, Dishonest, Ardent, Honors contracts
7. Male, Insidious, Extravagant, Undead
8. Female, Possessed, Animal trainer, Insensitive

For each character, provide details on:
- Name
- Gender
- Appearance and Clothing
- Personality
- Background
- Goals and motives",1.0,1.0,1.2352941176470589,2.0,1.1153846153846154,2.05,1.4210526315789473,3.5,2.5,2.75,1.4166666666666667,1.6666666666666667,1.2424242424242424,1.2121212121212122,1.619047619047619,1.09375,1.391304347826087,1.0
WildChat-87e3d7eb21ded4e616f48acf3b3159ec,"Explain and justify the need to learn coding in school, specifically using Scratch. Discuss the benefits it has for the future and how it helps develop ATL skills. Your final product will be to create a game of your choice. (200 words)",1.0869565217391304,1.375,1.0454545454545454,1.1,1.826086956521739,1.146341463414634,1.8095238095238095,2.875,1.9166666666666667,1.0294117647058822,1.8928571428571428,1.6956521739130435,1.6216216216216217,3.8076923076923075,2.8260869565217392,2.027027027027027,3.242424242424242,4.470588235294118
WildChat-87e574d8cb686e751721febcb581cbd1,Write a paragraph summarizing John Paul's importance in undermining Soviet authority in a down-to-earth yet grammatically correct and formal way.,1.434782608695652,4.56,6.0,7.875,10.0,5.529411764705882,6.714285714285714,8.0,8.3,9.0,3.2941176470588234,4.666666666666667,6.323529411764706,8.333333333333334,3.159090909090909,6.705882352941177,8.666666666666666,9.5
WildChat-87e5ded0a0fec3437f1502f765454e2a,Create a 3-minute presentation about traditional toys from Myanmar.,1.7272727272727273,1.4,1.173913043478261,3.1052631578947367,1.9772727272727273,1.2894736842105263,2.037037037037037,1.065217391304348,1.1363636363636365,1.3409090909090908,1.8717948717948718,2.4782608695652173,2.4285714285714284,3.619047619047619,1.125,1.3404255319148937,1.2,1.6458333333333333
WildChat-87f502c1819490f49a26da9d54a8c2d6,What are the values used by Rebecca Enonchong to transform her society?,2.217391304347826,4.04,5.523809523809524,3.1052631578947367,4.228571428571429,4.071428571428571,3.92,3.2,4.62962962962963,4.6521739130434785,2.7045454545454546,3.7111111111111112,3.641025641025641,5.2727272727272725,3.0714285714285716,4.5,5.586206896551724,5.222222222222222
WildChat-880b220e879720e22d8cabe7a71b96e8,What is climate justice?,4.0,4.0476190476190474,4.9411764705882355,4.782608695652174,4.944444444444445,4.7727272727272725,4.029411764705882,7.9655172413793105,5.724137931034483,4.717948717948718,5.8125,3.725,3.813953488372093,3.903225806451613,6.212765957446808,5.846153846153846,5.394736842105263,5.761904761904762
WildChat-8885002d6fc180f65ec192f9a9c87a39,2023 Rugby World Cup quarter-final score predictions,2.4615384615384617,3.7222222222222223,6.333333333333333,1.6666666666666667,4.2727272727272725,1.8125,7.0,2.727272727272727,6.0,2.5,4.9375,6.25,5.041666666666667,5.153846153846154,3.08,4.0,5.375,2.90625
WildChat-888e7302ba15345a4b31c8d5d530c761,"Come up with a mecha anime called ""The NU PARADOX""",2.8636363636363638,2.05,2.4166666666666665,2.8333333333333335,5.7,1.205128205128205,2.652173913043478,3.588235294117647,4.0,5.277777777777778,1.6111111111111112,2.2564102564102564,2.5384615384615383,1.8461538461538463,1.8979591836734695,4.166666666666667,4.448275862068965,5.0476190476190474
WildChat-88b45506ef40ee30637b1aba5a2ca16e,Come up with 8 TLA-named television stations for entertainment.,1.9166666666666667,1.8095238095238095,1.36,1.3125,2.0,1.5263157894736843,2.0444444444444443,2.903225806451613,2.5555555555555554,2.8421052631578947,1.7073170731707317,1.66,2.0,2.14,2.0,2.152173913043478,2.0294117647058822,1.457142857142857
WildChat-89c5672b32c6eb576ad4aac6d42a454e,What is the effect of drinking tea with sugar?,3.08,4.333333333333333,5.28,5.857142857142857,5.2592592592592595,4.0,4.181818181818182,4.090909090909091,3.8275862068965516,3.774193548387097,2.9444444444444446,4.34375,3.5,3.0,3.3260869565217392,5.212121212121212,4.9,4.2368421052631575
WildChat-89da2d49429c0d8732aa95a05eae6520,"Why do games choose to use UDP? Wouldn't many packets not arrive in order, and therefore make packets that arrive late useless? How do developers approach this problem?",1.0869565217391304,1.3076923076923077,1.1176470588235294,1.4444444444444444,2.1538461538461537,1.3636363636363635,1.4230769230769231,2.3076923076923075,1.303030303030303,1.275,1.4666666666666666,1.4838709677419355,1.3636363636363635,1.5185185185185186,1.08,1.326086956521739,1.6176470588235294,1.6764705882352942
WildChat-8a25d1a53a49975e0785b99308cdc4aa,Discuss the relationship between nature and society by providing two examples.,1.04,2.28,2.5,1.105263157894737,2.9,2.0,2.21875,3.5945945945945947,1.3421052631578947,1.5833333333333333,3.4,2.4634146341463414,1.3958333333333333,5.105263157894737,2.63265306122449,2.871794871794872,3.642857142857143,1.7352941176470589
WildChat-8a755dd87a0944759f148a1a50ad2903,"Describe a mysterious, enchanted nursery. It is ruled over by mischievous mythological creatures, who delight in stripping away illusions of maturity. It is a place of shame and humiliation, where residents find themselves tumbling back into the trappings of toddlerhood, all under the watchful eyes of their caretakers, and at the mercy of their magic.",1.16,1.5,1.0454545454545454,1.3333333333333333,2.142857142857143,1.0833333333333333,1.4166666666666667,1.88,1.3823529411764706,1.53125,2.0625,3.0285714285714285,3.033333333333333,2.7777777777777777,1.945945945945946,1.696969696969697,1.96,2.2758620689655173
WildChat-8b262044175700c98fb974413a581988,"Since https://civitai.com/ is now pay-to-use, list alternative websites.",1.0,1.0625,1.32,1.8,1.5277777777777777,1.1818181818181819,1.5277777777777777,2.3333333333333335,1.4871794871794872,1.5121951219512195,1.3061224489795917,1.6388888888888888,1.5813953488372092,1.875,1.1,1.22,1.127659574468085,1.163265306122449
WildChat-8b6a10c8fe89b7ad66fff1a87469243f,"So there is a student and an English teacher. The student shows his work to the teacher, and there is a small spelling mistake. The teacher shouts at him, and the student says, ""You should be helping me."" Who is in the wrong?",4.5,5.2,5.538461538461538,5.0,5.0,2.857142857142857,5.0,5.933333333333334,5.142857142857143,4.588235294117647,5.0,5.357142857142857,4.083333333333333,7.157894736842105,4.12,5.208333333333333,5.086956521739131,5.107142857142857
WildChat-8bb800e8cff29d3ad197ca5b26b0b3a4,What should the German government do regarding the Ukraine War?,1.2941176470588236,1.9130434782608696,2.3333333333333335,1.9,2.27027027027027,1.7419354838709677,2.225,1.829268292682927,1.837837837837838,1.8095238095238095,2.235294117647059,1.7804878048780488,2.0652173913043477,1.9767441860465116,2.48,2.4444444444444446,2.057142857142857,1.631578947368421
WildChat-8bda1833e3dcd6f407aa6613e054a041,"Give me a random restaurant, whether low-end or high-end.",7.28,7.083333333333333,7.285714285714286,9.347826086956522,9.392857142857142,7.487179487179487,9.19047619047619,8.666666666666666,8.948717948717949,9.342857142857143,9.379310344827585,9.555555555555555,9.416666666666666,9.09375,8.069767441860465,9.235294117647058,9.28125,9.32258064516129
WildChat-8c1ffd33fd76cd1ffba2bac62b93dc97,I want to write an email to present the four references we have selected as possible look and feel for an app we are building.,1.12,1.9,2.75,2.8823529411764706,5.1,1.6923076923076923,1.7,5.5,5.666666666666667,6.0,2.5517241379310347,5.5,4.388888888888889,5.545454545454546,1.24,1.2702702702702702,4.388888888888889,4.083333333333333
WildChat-8c67f9e1f8d3dc8f319957a5b9caf9c2,"Hi, can you describe an ordinary day for Kim Jong Un, from the moment he wakes up in one of his mansions until he goes to bed? Please focus on the personal aspect based on the experience with other dictators and testimonies by defectors. How does he live, how does it look inside his homes, what does he eat, who does he talk to? What if he needs an expert on something? Can he just summon people as he wishes, or does he need to talk to his own advisors and maintain a strict protocol? What can't he do?",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0689655172413792,1.0833333333333333,1.16,1.0,1.0526315789473684,1.1,1.0
WildChat-8c6dd545d480ad5c370e40a26cbb7512,Ask me a question that has something to do with history.,5.04,8.818181818181818,1.6875,1.1,4.333333333333333,9.354166666666666,9.675675675675675,9.6,3.03125,1.8666666666666667,5.6,2.45,2.227272727272727,1.8333333333333333,7.714285714285714,9.837837837837839,9.852941176470589,9.928571428571429
WildChat-8cf6ed072bb19724cfcb37be1a6104ce,Write a procedure for training that includes roles and responsibilities for those who manage and administer the training process.,1.8571428571428572,1.2727272727272727,1.1428571428571428,1.3333333333333333,1.6756756756756757,1.1818181818181819,1.162162162162162,1.6,1.2777777777777777,1.2,1.6341463414634145,1.3333333333333333,1.5897435897435896,4.5588235294117645,1.7435897435897436,1.2391304347826086,1.3,1.205128205128205
WildChat-8d87a0325ec1b9f06d51639c7d906516,What are the top 10 smartest birds ever?,1.0416666666666667,1.1538461538461537,1.1,1.0833333333333333,1.0625,1.0,1.1538461538461537,1.2307692307692308,1.0,1.0263157894736843,1.170731707317073,1.2333333333333334,1.0740740740740742,1.2857142857142858,1.1458333333333333,1.0731707317073171,1.2173913043478262,1.0285714285714285
WildChat-8dab14f60402d8cc8202a2272aa9f432,"Write a script for a children's story that includes a moral, fun, and excitement.",1.5833333333333333,4.1875,1.52,5.315789473684211,6.342105263157895,2.7837837837837838,3.8222222222222224,6.75,6.560975609756097,6.574468085106383,2.3260869565217392,1.2708333333333333,3.161290322580645,2.9722222222222223,2.32,2.595744680851064,4.025,5.2444444444444445
